ticket_id,true_category,true_sentiment
TKT-200102,general_inquiry,positive
TKT-200103,general_inquiry,positive
TKT-200104,general_inquiry,positive
TKT-200105,general_inquiry,positive
TKT-200106,general_inquiry,positive
TKT-200107,general_inquiry,positive
TKT-200108,general_inquiry,positive
TKT-200109,general_inquiry,positive
TKT-200110,general_inquiry,positive
TKT-200111,general_inquiry,positive
TKT-200112,general_inquiry,positive
TKT-200113,general_inquiry,positive
TKT-200114,general_inquiry,positive
TKT-200115,general_inquiry,positive
TKT-200116,general_inquiry,positive
TKT-200117,general_inquiry,positive
TKT-200118,general_inquiry,positive
TKT-200119,general_inquiry,positive
TKT-200120,general_inquiry,positive
TKT-200121,general_inquiry,positive
TKT-200122,general_inquiry,positive
TKT-200123,general_inquiry,positive
TKT-200124,general_inquiry,positive
TKT-200125,general_inquiry,positive
TKT-200126,general_inquiry,positive
TKT-200127,general_inquiry,positive
TKT-200128,general_inquiry,positive
TKT-200129,general_inquiry,positive
TKT-200130,general_inquiry,positive
TKT-200131,general_inquiry,positive
TKT-200132,general_inquiry,positive
TKT-200133,general_inquiry,positive
TKT-200134,general_inquiry,positive
TKT-200135,general_inquiry,positive
TKT-200136,general_inquiry,positive
TKT-200137,general_inquiry,positive
TKT-200138,general_inquiry,positive
TKT-200139,general_inquiry,positive
TKT-200140,general_inquiry,positive
TKT-200141,general_inquiry,positive
TKT-200142,general_inquiry,positive
TKT-200143,general_inquiry,positive
TKT-200144,general_inquiry,positive
TKT-200145,general_inquiry,positive
TKT-200146,general_inquiry,positive
TKT-200147,general_inquiry,positive
TKT-200148,general_inquiry,positive
TKT-200149,general_inquiry,positive
TKT-200150,general_inquiry,positive
TKT-200151,general_inquiry,positive
TKT-200152,general_inquiry,positive
TKT-200153,general_inquiry,positive
TKT-200154,general_inquiry,positive
TKT-200155,general_inquiry,positive
TKT-200156,general_inquiry,positive
TKT-200157,general_inquiry,positive
TKT-200158,general_inquiry,positive
TKT-200159,general_inquiry,positive
TKT-200160,general_inquiry,positive
TKT-200161,general_inquiry,positive
TKT-200162,general_inquiry,positive
TKT-200163,general_inquiry,positive
TKT-200164,general_inquiry,positive
TKT-200165,general_inquiry,positive
TKT-200166,general_inquiry,positive
TKT-200167,general_inquiry,positive
TKT-200168,general_inquiry,positive
TKT-200169,general_inquiry,positive
TKT-200170,general_inquiry,positive
TKT-200171,general_inquiry,positive
TKT-200172,general_inquiry,positive
TKT-200173,general_inquiry,positive
TKT-200174,general_inquiry,positive
TKT-200175,general_inquiry,positive
TKT-200176,general_inquiry,positive
TKT-200177,general_inquiry,positive
TKT-200178,general_inquiry,positive
TKT-200179,general_inquiry,positive
TKT-200180,general_inquiry,positive
TKT-200181,general_inquiry,positive
TKT-200182,general_inquiry,positive
TKT-200183,general_inquiry,positive
TKT-200184,general_inquiry,positive
TKT-200185,general_inquiry,positive
TKT-200186,general_inquiry,positive
TKT-200187,general_inquiry,positive
TKT-200188,general_inquiry,positive
TKT-200189,general_inquiry,positive
TKT-200190,general_inquiry,positive
TKT-200191,general_inquiry,positive
TKT-200192,general_inquiry,positive
TKT-200193,general_inquiry,positive
TKT-200194,general_inquiry,positive
TKT-200195,general_inquiry,positive
TKT-200196,general_inquiry,positive
TKT-200197,general_inquiry,positive
TKT-200198,general_inquiry,positive
TKT-200199,general_inquiry,positive
TKT-200200,general_inquiry,positive
TKT-200201,general_inquiry,positive
TKT-200202,general_inquiry,positive
TKT-200203,general_inquiry,positive
TKT-200204,general_inquiry,positive
TKT-200205,general_inquiry,positive
TKT-200206,general_inquiry,positive
TKT-200207,general_inquiry,positive
TKT-200208,general_inquiry,positive
TKT-200209,general_inquiry,positive
TKT-200210,general_inquiry,positive
TKT-200211,general_inquiry,positive
TKT-200212,general_inquiry,positive
TKT-200213,general_inquiry,positive
TKT-200214,general_inquiry,positive
TKT-200215,general_inquiry,positive
TKT-200216,general_inquiry,positive
TKT-200217,general_inquiry,positive
TKT-200218,general_inquiry,positive
TKT-200219,general_inquiry,positive
TKT-200220,general_inquiry,positive
TKT-200221,general_inquiry,positive
TKT-200222,general_inquiry,positive
TKT-200223,general_inquiry,positive
TKT-200224,general_inquiry,positive
TKT-200225,general_inquiry,positive
TKT-200226,general_inquiry,positive
TKT-200227,general_inquiry,positive
TKT-200228,general_inquiry,positive
TKT-200229,general_inquiry,positive
TKT-200230,general_inquiry,positive
TKT-200231,general_inquiry,positive
TKT-200232,general_inquiry,positive
TKT-200233,general_inquiry,positive
TKT-200234,general_inquiry,positive
TKT-200235,general_inquiry,positive
TKT-200236,general_inquiry,positive
TKT-200237,general_inquiry,positive
TKT-200238,general_inquiry,positive
TKT-200239,general_inquiry,positive
TKT-200240,general_inquiry,positive
TKT-200241,general_inquiry,positive
TKT-200242,general_inquiry,positive
TKT-200243,general_inquiry,positive
TKT-200244,general_inquiry,positive
TKT-200245,general_inquiry,positive
TKT-200246,general_inquiry,positive
TKT-200247,general_inquiry,positive
TKT-200248,general_inquiry,positive
TKT-200249,general_inquiry,positive
TKT-200250,general_inquiry,positive
TKT-200251,general_inquiry,positive
TKT-200252,general_inquiry,positive
TKT-200253,general_inquiry,positive
TKT-200254,general_inquiry,positive
TKT-200255,general_inquiry,positive
TKT-200256,general_inquiry,positive
TKT-200257,general_inquiry,positive
TKT-200258,general_inquiry,positive
TKT-200259,general_inquiry,positive
TKT-200260,general_inquiry,positive
TKT-200261,general_inquiry,positive
TKT-200262,general_inquiry,positive
TKT-200263,general_inquiry,positive
TKT-200264,general_inquiry,positive
TKT-200265,general_inquiry,positive
TKT-200266,general_inquiry,positive
TKT-200267,general_inquiry,positive
TKT-200268,general_inquiry,positive
TKT-200269,general_inquiry,positive
TKT-200270,general_inquiry,positive
TKT-200271,general_inquiry,positive
TKT-200272,general_inquiry,positive
TKT-200273,general_inquiry,positive
TKT-200274,general_inquiry,positive
TKT-200275,general_inquiry,positive
TKT-200276,general_inquiry,positive
TKT-200277,general_inquiry,positive
TKT-200278,general_inquiry,positive
TKT-200279,general_inquiry,positive
TKT-200280,general_inquiry,positive
TKT-200281,general_inquiry,positive
TKT-200282,general_inquiry,positive
TKT-200283,general_inquiry,positive
TKT-200284,general_inquiry,positive
TKT-200285,general_inquiry,positive
TKT-200286,general_inquiry,positive
TKT-200287,general_inquiry,positive
TKT-200288,general_inquiry,positive
TKT-200289,general_inquiry,positive
TKT-200290,general_inquiry,positive
TKT-200291,general_inquiry,positive
TKT-200292,general_inquiry,positive
TKT-200293,general_inquiry,positive
TKT-200294,general_inquiry,positive
TKT-200295,general_inquiry,positive
TKT-200296,general_inquiry,positive
TKT-200297,general_inquiry,positive
TKT-200298,general_inquiry,positive
TKT-200299,general_inquiry,positive
TKT-900000,delivery_delay,negative
TKT-900001,delivery_delay,negative
TKT-900002,delivery_delay,negative
TKT-900003,delivery_delay,negative
TKT-900004,delivery_delay,negative
TKT-900005,delivery_delay,negative
TKT-900006,delivery_delay,negative
TKT-900007,delivery_delay,negative
TKT-900008,delivery_delay,negative
TKT-900009,delivery_delay,negative
TKT-900010,delivery_delay,negative
TKT-900011,delivery_delay,negative
TKT-900012,delivery_delay,negative
TKT-900013,delivery_delay,negative
TKT-900014,delivery_delay,negative
TKT-900015,delivery_delay,negative
TKT-900016,delivery_delay,negative
TKT-900017,delivery_delay,negative
TKT-900018,delivery_delay,negative
TKT-900019,delivery_delay,negative
TKT-910000,delivery_delay,negative
TKT-910001,delivery_delay,negative
TKT-910002,delivery_delay,negative
TKT-910003,delivery_delay,negative
TKT-910004,delivery_delay,negative
TKT-910005,delivery_delay,negative
TKT-910006,delivery_delay,negative
TKT-910007,delivery_delay,negative
TKT-910008,delivery_delay,negative
TKT-910009,delivery_delay,negative
TKT-910010,delivery_delay,negative
TKT-910011,delivery_delay,negative
TKT-910012,delivery_delay,negative
TKT-910013,delivery_failed,negative
TKT-910014,delivery_delay,negative
TKT-910015,delivery_delay,negative
TKT-910016,delivery_delay,negative
TKT-910017,delivery_failed,negative
TKT-910018,delivery_delay,negative
TKT-910019,delivery_failed,negative
TKT-910020,delivery_failed,negative
TKT-910021,delivery_failed,negative
TKT-910022,delivery_failed,negative
TKT-910023,delivery_delay,negative
TKT-910024,delivery_failed,negative
TKT-910025,delivery_failed,negative
TKT-910026,delivery_delay,negative
TKT-910027,delivery_failed,negative
TKT-910028,delivery_failed,negative
TKT-910029,delivery_failed,negative
TKT-910030,delivery_failed,negative
TKT-910031,delivery_delay,negative
TKT-910032,delivery_delay,negative
TKT-920000,wrong_item,negative
TKT-920001,wrong_item,negative
TKT-920002,wrong_item,negative
TKT-920003,wrong_item,negative
TKT-920004,wrong_item,negative
TKT-920005,wrong_item,negative
