transcript_id,crm_note_id,client_id,call_date,participants,body
CT-10010,CRM-5010,CLI-0128,2025-09-16,"Priya Rao (Meridian, account owner); Wes Turnbull (Brightline Components)","[CALL TRANSCRIPT — Brightline Components (CLI-0128) | QBR 2025-09-16 | ref CRM-5010]
[Priya Rao — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Wes Turnbull — Brightline Components]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Priya Rao — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Wes Turnbull — Brightline Components]: Nothing we can pin down yet, just the overall trend.
[Priya Rao — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10011,CRM-5011,CLI-0128,2025-12-21,"Priya Rao (Meridian, account owner); Wes Turnbull (Brightline Components)","[CALL TRANSCRIPT — Brightline Components (CLI-0128) | QBR 2025-12-21 | ref CRM-5011]
[Priya Rao — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Wes Turnbull — Brightline Components]: We're happy. The last quarter was smooth on our end.
[Priya Rao — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Wes Turnbull — Brightline Components]: Mostly the exceptions around peak. We'll send examples.
[Priya Rao — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10012,CRM-5012,CLI-0155,2025-03-21,"Nora Behrevan (Meridian, account owner); Renee Ortiz (Pinewood Outfitters)","[CALL TRANSCRIPT — Pinewood Outfitters (CLI-0155) | QBR 2025-03-21 | ref CRM-5012]
[Nora Behrevan — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Renee Ortiz — Pinewood Outfitters]: Mostly fine. A couple of late ones but nothing we lost sleep over.
[Nora Behrevan — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Renee Ortiz — Pinewood Outfitters]: Mostly the exceptions around peak. We'll send examples.
[Nora Behrevan — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10013,CRM-5013,CLI-0155,2025-06-16,"Nora Behrevan (Meridian, account owner); Renee Ortiz (Pinewood Outfitters)","[CALL TRANSCRIPT — Pinewood Outfitters (CLI-0155) | QBR 2025-06-16 | ref CRM-5013]
[Nora Behrevan — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Renee Ortiz — Pinewood Outfitters]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Nora Behrevan — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Renee Ortiz — Pinewood Outfitters]: A few of the expedited ones. I'll forward the tracking numbers.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10014,CRM-5014,CLI-0155,2025-09-18,"Nora Behrevan (Meridian, account owner); Renee Ortiz (Pinewood Outfitters)","[CALL TRANSCRIPT — Pinewood Outfitters (CLI-0155) | QBR 2025-09-18 | ref CRM-5014]
[Nora Behrevan — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Renee Ortiz — Pinewood Outfitters]: We're happy. The last quarter was smooth on our end.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Renee Ortiz — Pinewood Outfitters]: Mostly the exceptions around peak. We'll send examples.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10015,CRM-5015,CLI-0155,2025-12-17,"Nora Behrevan (Meridian, account owner); Renee Ortiz (Pinewood Outfitters)","[CALL TRANSCRIPT — Pinewood Outfitters (CLI-0155) | QBR 2025-12-17 | ref CRM-5015]
[Nora Behrevan — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Renee Ortiz — Pinewood Outfitters]: We're happy. The last quarter was smooth on our end.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Renee Ortiz — Pinewood Outfitters]: Nothing we can pin down yet, just the overall trend.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10016,CRM-5016,CLI-0169,2025-03-15,"Sam Calloway (Meridian, account owner); Paul Ashby (Cascade Beverage Co)","[CALL TRANSCRIPT — Cascade Beverage Co (CLI-0169) | QBR 2025-03-15 | ref CRM-5016]
[Sam Calloway — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Paul Ashby — Cascade Beverage Co]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Sam Calloway — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Paul Ashby — Cascade Beverage Co]: Mostly the exceptions around peak. We'll send examples.
[Sam Calloway — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10017,CRM-5017,CLI-0169,2025-06-20,"Sam Calloway (Meridian, account owner); Paul Ashby (Cascade Beverage Co)","[CALL TRANSCRIPT — Cascade Beverage Co (CLI-0169) | QBR 2025-06-20 | ref CRM-5017]
[Sam Calloway — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Paul Ashby — Cascade Beverage Co]: We're happy. The last quarter was smooth on our end.
[Sam Calloway — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Paul Ashby — Cascade Beverage Co]: A few of the expedited ones. I'll forward the tracking numbers.
[Sam Calloway — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10018,CRM-5018,CLI-0169,2025-09-15,"Sam Calloway (Meridian, account owner); Paul Ashby (Cascade Beverage Co)","[CALL TRANSCRIPT — Cascade Beverage Co (CLI-0169) | QBR 2025-09-15 | ref CRM-5018]
[Sam Calloway — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Paul Ashby — Cascade Beverage Co]: We're happy. The last quarter was smooth on our end.
[Sam Calloway — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Paul Ashby — Cascade Beverage Co]: Mostly the exceptions around peak. We'll send examples.
[Sam Calloway — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10019,CRM-5019,CLI-0169,2025-12-24,"Sam Calloway (Meridian, account owner); Paul Ashby (Cascade Beverage Co)","[CALL TRANSCRIPT — Cascade Beverage Co (CLI-0169) | QBR 2025-12-24 | ref CRM-5019]
[Sam Calloway — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Paul Ashby — Cascade Beverage Co]: Mostly fine. A couple of late ones but nothing we lost sleep over.
[Sam Calloway — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Paul Ashby — Cascade Beverage Co]: Nothing we can pin down yet, just the overall trend.
[Sam Calloway — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10020,CRM-5020,CLI-0155,2025-09-09,"Nora Behrevan (Meridian, account owner); Renee Ortiz (Pinewood Outfitters)","[CALL TRANSCRIPT — Pinewood Outfitters (CLI-0155) | call 2025-09-09 | ref CRM-5020]
[Nora Behrevan — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Renee Ortiz — Pinewood Outfitters]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Renee Ortiz — Pinewood Outfitters]: Nothing we can pin down yet, just the overall trend.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10021,CRM-5021,CLI-0113,2025-06-18,"Elaine Vasquez (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | call 2025-06-18 | ref CRM-5021]
[Elaine Vasquez — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Amy Sato — Veranda Home Goods]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Elaine Vasquez — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Amy Sato — Veranda Home Goods]: Nothing we can pin down yet, just the overall trend.
[Elaine Vasquez — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10022,CRM-5022,CLI-0212,2025-05-02,"Nora Behrevan (Meridian, account owner); Hal Brenner (Foundry Auto Parts)","[CALL TRANSCRIPT — Foundry Auto Parts (CLI-0212) | call 2025-05-02 | ref CRM-5022]
[Nora Behrevan — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Hal Brenner — Foundry Auto Parts]: We're happy. The last quarter was smooth on our end.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Hal Brenner — Foundry Auto Parts]: A few of the expedited ones. I'll forward the tracking numbers.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10023,CRM-5023,CLI-0244,2025-08-23,"Priya Rao (Meridian, account owner); Owen Diaz (Halcyon Textiles)","[CALL TRANSCRIPT — Halcyon Textiles (CLI-0244) | call 2025-08-23 | ref CRM-5023]
[Priya Rao — Meridian]: Hey, thanks for taking the call. Nothing formal, just a touch-base.
[Owen Diaz — Halcyon Textiles]: We're happy. The last quarter was smooth on our end.
[Priya Rao — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Owen Diaz — Halcyon Textiles]: Nothing we can pin down yet, just the overall trend.
[Priya Rao — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10024,CRM-5024,CLI-0244,2025-09-07,"Dana Whitfield (Meridian, account owner); Owen Diaz (Halcyon Textiles)","[CALL TRANSCRIPT — Halcyon Textiles (CLI-0244) | call 2025-09-07 | ref CRM-5024]
[Dana Whitfield — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Owen Diaz — Halcyon Textiles]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Dana Whitfield — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Owen Diaz — Halcyon Textiles]: Nothing we can pin down yet, just the overall trend.
[Dana Whitfield — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10025,CRM-5025,CLI-0007,2025-03-10,"Marcus Trent (Meridian, account owner); Doug Ferreira (Northgate Retail Group)","[CALL TRANSCRIPT — Northgate Retail Group (CLI-0007) | call 2025-03-10 | ref CRM-5025]
[Marcus Trent — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Doug Ferreira — Northgate Retail Group]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Marcus Trent — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Doug Ferreira — Northgate Retail Group]: A few of the expedited ones. I'll forward the tracking numbers.
[Marcus Trent — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10026,CRM-5026,CLI-0128,2025-10-12,"Sam Calloway (Meridian, account owner); Wes Turnbull (Brightline Components)","[CALL TRANSCRIPT — Brightline Components (CLI-0128) | call 2025-10-12 | ref CRM-5026]
[Sam Calloway — Meridian]: Hey, thanks for taking the call. Nothing formal, just a touch-base.
[Wes Turnbull — Brightline Components]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Sam Calloway — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Wes Turnbull — Brightline Components]: Nothing we can pin down yet, just the overall trend.
[Sam Calloway — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10027,CRM-5027,CLI-0128,2025-02-18,"Nora Behrevan (Meridian, account owner); Wes Turnbull (Brightline Components)","[CALL TRANSCRIPT — Brightline Components (CLI-0128) | call 2025-02-18 | ref CRM-5027]
[Nora Behrevan — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Wes Turnbull — Brightline Components]: Mostly fine. A couple of late ones but nothing we lost sleep over.
[Nora Behrevan — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Wes Turnbull — Brightline Components]: A few of the expedited ones. I'll forward the tracking numbers.
[Nora Behrevan — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10028,CRM-5028,CLI-0169,2025-03-13,"Priya Rao (Meridian, account owner); Paul Ashby (Cascade Beverage Co)","[CALL TRANSCRIPT — Cascade Beverage Co (CLI-0169) | call 2025-03-13 | ref CRM-5028]
[Priya Rao — Meridian]: Hey, thanks for taking the call. Nothing formal, just a touch-base.
[Paul Ashby — Cascade Beverage Co]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Priya Rao — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Paul Ashby — Cascade Beverage Co]: Nothing we can pin down yet, just the overall trend.
[Priya Rao — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10029,CRM-5029,CLI-0113,2025-12-05,"Dana Whitfield (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | call 2025-12-05 | ref CRM-5029]
[Dana Whitfield — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Amy Sato — Veranda Home Goods]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Dana Whitfield — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Amy Sato — Veranda Home Goods]: Nothing we can pin down yet, just the overall trend.
[Dana Whitfield — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10030,CRM-5030,CLI-0113,2025-11-23,"Nora Behrevan (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | call 2025-11-23 | ref CRM-5030]
[Nora Behrevan — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Amy Sato — Veranda Home Goods]: Mostly fine. A couple of late ones but nothing we lost sleep over.
[Nora Behrevan — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Amy Sato — Veranda Home Goods]: Mostly the exceptions around peak. We'll send examples.
[Nora Behrevan — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10031,CRM-5031,CLI-0201,2025-09-20,"Sam Calloway (Meridian, account owner); Gina Marsh (Marlowe Stationery)","[CALL TRANSCRIPT — Marlowe Stationery (CLI-0201) | call 2025-09-20 | ref CRM-5031]
[Sam Calloway — Meridian]: Thanks for hopping on. Quick one — just wanted to check in on how things are running.
[Gina Marsh — Marlowe Stationery]: Mostly fine. A couple of late ones but nothing we lost sleep over.
[Sam Calloway — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Gina Marsh — Marlowe Stationery]: Mostly the exceptions around peak. We'll send examples.
[Sam Calloway — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10032,CRM-5032,CLI-0212,2025-07-13,"Marcus Trent (Meridian, account owner); Hal Brenner (Foundry Auto Parts)","[CALL TRANSCRIPT — Foundry Auto Parts (CLI-0212) | call 2025-07-13 | ref CRM-5032]
[Marcus Trent — Meridian]: Hey, thanks for taking the call. Nothing formal, just a touch-base.
[Hal Brenner — Foundry Auto Parts]: We're happy. The last quarter was smooth on our end.
[Marcus Trent — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Hal Brenner — Foundry Auto Parts]: Nothing we can pin down yet, just the overall trend.
[Marcus Trent — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10033,CRM-5033,CLI-0155,2025-09-04,"Elaine Vasquez (Meridian, account owner); Renee Ortiz (Pinewood Outfitters)","[CALL TRANSCRIPT — Pinewood Outfitters (CLI-0155) | call 2025-09-04 | ref CRM-5033]
[Elaine Vasquez — Meridian]: Hey, thanks for taking the call. Nothing formal, just a touch-base.
[Renee Ortiz — Pinewood Outfitters]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Elaine Vasquez — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Renee Ortiz — Pinewood Outfitters]: A few of the expedited ones. I'll forward the tracking numbers.
[Elaine Vasquez — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-99001,CRM-9001,CLI-0042,2025-01-21,"Marcus Trent (Meridian, account owner); Janet Feld (VP supply chain, Kellerman Industrial)","[CALL TRANSCRIPT — Kellerman Industrial (CLI-0042) | QBR 2025-01-21 | ref CRM-9001]
[Marcus Trent — Meridian]: Janet, thanks for taking this. I know the last two weeks have been rough — I want to own it.
[Janet Feld — Kellerman]: Rough is generous, Marcus. The Chicago storm buried a whole batch of our freight. One of our loads was on the truck that jackknifed.
[Marcus Trent — Meridian]: I know, and it's documented on our side. No injuries, and we recovered the load, but I'm not going to pretend the delay didn't hurt you.
[Janet Feld — Kellerman]: It did. My question is whether you can actually handle our peak volume, because right now I'm not sure.
[Marcus Trent — Meridian]: Fair. Two things: we're issuing an SLA credit for January per your contract, and I'll bring you a written recovery plan. I want to keep earning this.
[Janet Feld — Kellerman]: I'll wait for the credit and the plan. But consider this a warning shot."
CT-99020,CRM-9020,CLI-0042,2025-04-15,"Marcus Trent (Meridian, account owner); Janet Feld (VP supply chain, Kellerman Industrial)","[CALL TRANSCRIPT — Kellerman Industrial (CLI-0042) | QBR 2025-04-15 | ref CRM-9020]
[Marcus Trent — Meridian]: Quarter one's behind us. The January credit's applied and closed. On-time is recovering, though I'll be honest, we're still under the 97% target.
[Janet Feld — Kellerman]: I saw the credit, thank you. Recovering is fine. Not-there-yet is the part I'm watching.
[Marcus Trent — Meridian]: Understood. No weather excuse this quarter — the gap's on us to close.
[Janet Feld — Kellerman]: As long as the trend is up, we're constructive. Keep me posted between QBRs."
CT-99021,CRM-9021,CLI-0042,2025-07-16,"Marcus Trent (Meridian, account owner); Janet Feld (VP supply chain, Kellerman Industrial)","[CALL TRANSCRIPT — Kellerman Industrial (CLI-0042) | QBR 2025-07-16 | ref CRM-9021]
[Marcus Trent — Meridian]: Janet, I'm not going to spin this. On-time slipped again this quarter and your ticket volume is up.
[Janet Feld — Kellerman]: Right, and there was no storm this time. We logged three late LTL loads in the last month alone. My team is escalating internally.
[Marcus Trent — Meridian]: I'm moving your account to a watch status on our side so it gets more attention. I owe you a concrete improvement plan by the next review.
[Janet Feld — Kellerman]: I need more than a plan on a slide, Marcus. I need the loads to show up.
[Marcus Trent — Meridian]: Understood. Weekly, not quarterly, from here."
CT-99022,CRM-9022,CLI-0042,2025-10-14,"Marcus Trent (Meridian, account owner); Janet Feld (VP supply chain, Kellerman Industrial)","[CALL TRANSCRIPT — Kellerman Industrial (CLI-0042) | QBR 2025-10-14 | ref CRM-9022]
[Marcus Trent — Meridian]: Thanks for making time. I'll be straight: the trend is still down and I know you're looking at other carriers.
[Janet Feld — Kellerman]: We are. I'd be doing my job badly if we weren't. A year ago you were healthy for us; today you're a risk.
[Marcus Trent — Meridian]: I hear that, and I'm treating it as at-risk. I've written a formal save plan — dedicated Chicago capacity for your freight through peak, a weekly on-time scorecard, and an exec sponsor.
[Janet Feld — Kellerman]: The dedicated capacity is the part that matters. If peak goes the way January did, we're done.
[Marcus Trent — Meridian]: Then peak is where we prove it. You'll have the scorecard every Monday."
